customer_id,customer_name,review_id,product_id,order_id,rating,review_date
C0269,"Kiara Patel",RV00145,P001,O00402,4,27-09-2024
C0269,"Kiara Patel",RV00144,P027,O00400,3,19-06-2025
C0269,"Kiara Patel",RV00126,P005,O00356,3,19-03-2025
C0270,"Neha Patel",RV00164,P016,O00451,1,18-11-2024
C0271,"Sai Shah",RV00314,P004,O00809,5,16-11-2024
C0271,"Sai Shah",RV00303,P011,O00788,4,08-09-2024
C0275,"Vihaan Shah",RV00180,P001,O00496,4,20-08-2024
C0277,"Kavya Mishra",RV00443,P005,O01126,3,11-10-2024
C0278,"Aditya Singh",RV00369,P010,O00950,5,02-12-2025
C0279,"Nisha Mehta",RV00269,P016,O00705,5,19-02-2024
C0280,"Reyansh Gupta",RV00467,P020,O01191,5,07-09-2024
C0280,"Reyansh Gupta",RV00324,P023,O00843,3,11-11-2024
C0280,"Reyansh Gupta",RV00311,P001,O00801,5,16-04-2024
C0282,"Aditya Joshi",RV00341,P006,O00889,4,21-12-2024
C0282,"Aditya Joshi",RV00025,P014,O00070,5,27-04-2025
C0284,"Priya Trivedi",RV00493,P001,O01248,5,22-02-2025
C0284,"Priya Trivedi",RV00152,P004,O00419,2,19-01-2026
C0284,"Priya Trivedi",RV00043,P015,O00117,4,04-11-2024
C0286,"Sai Mehta",RV00494,P014,O01250,3,17-05-2025
C0287,"Yash Joshi",RV00309,P004,O00799,3,26-05-2025
C0288,"Krishna Gupta",RV00397,P020,O01013,4,28-10-2025
C0289,"Sai Rao",RV00004,P007,O00009,1,17-06-2024
C0290,"Anaya Rao",RV00417,P018,O01068,4,28-06-2024
C0290,"Anaya Rao",RV00205,P005,O00549,3,20-08-2024
C0291,"Karan Rao",RV00449,P013,O01138,4,09-10-2025
C0293,"Sara Nair",RV00114,P010,O00324,4,26-06-2024
C0293,"Sara Nair",RV00048,P011,O00142,4,20-09-2025
C0295,"Anaya Singh",RV00174,P027,O00484,3,20-01-2026
C0296,"Ira Kapoor",RV00383,P015,O00983,4,16-09-2025
C0296,"Ira Kapoor",RV00300,P026,O00776,2,27-12-2025
C0296,"Ira Kapoor",RV00289,P004,O00747,2,13-08-2025
C0296,"Ira Kapoor",RV00057,P009,O00171,5,31-05-2025
C0296,"Ira Kapoor",RV00032,P004,O00084,5,01-09-2024
C0299,"Sara Trivedi",RV00488,P004,O01242,5,22-09-2025
C0299,"Sara Trivedi",RV00016,P002,O00033,3,23-08-2025
C0300,"Ira Das",RV00288,P018,O00744,3,16-05-2024
C0301,"Ishaan Mishra",RV00430,P020,O01089,1,24-09-2025
C0301,"Ishaan Mishra",RV00318,P002,O00819,4,27-05-2024
C0301,"Ishaan Mishra",RV00079,P027,O00227,5,01-08-2024
C0302,"Aadhya Gupta",RV00325,P018,O00845,4,17-07-2025
C0303,"Vivaan Rao",RV00377,P001,O00967,3,13-12-2025
C0304,"Ira Das",RV00478,P021,O01211,4,24-06-2025
C0307,"Kavya Singh",RV00090,P009,O00257,4,10-01-2026
C0307,"Kavya Singh",RV00076,P017,O00220,3,23-01-2025
C0308,"Arjun Singh",RV00242,P004,O00643,1,25-01-2025
C0308,"Arjun Singh",RV00219,P006,O00590,4,13-10-2024
C0308,"Arjun Singh",RV00184,P008,O00507,3,11-09-2024
C0311,"Riya Joshi",RV00415,P014,O01066,3,25-04-2025
C0311,"Riya Joshi",RV00185,P015,O00508,5,11-01-2025
C0312,"Rahul Rao",RV00382,P027,O00981,3,12-06-2024
C0314,"Vivaan Rao",RV00411,P018,O01059,5,16-10-2024
C0314,"Vivaan Rao",RV00056,P002,O00168,3,28-06-2025
C0315,"Aadhya Gupta",RV00280,P014,O00729,4,26-10-2024
C0321,"Sara Kumar",RV00475,P008,O01206,2,10-12-2024
C0321,"Sara Kumar",RV00353,P006,O00918,4,11-02-2025
C0321,"Sara Kumar",RV00349,P028,O00906,1,28-08-2025
C0321,"Sara Kumar",RV00334,P010,O00870,5,24-11-2024
C0322,"Anika Agarwal",RV00155,P025,O00425,3,30-08-2024
C0323,"Ishaan Patel",RV00206,P025,O00553,5,21-01-2025
C0325,"Arjun Verma",RV00426,P013,O01081,3,03-05-2025
C0325,"Arjun Verma",RV00241,P028,O00641,5,15-04-2024
C0325,"Arjun Verma",RV00068,P010,O00203,5,16-01-2024
C0327,"Kavya Mishra",RV00480,P023,O01214,1,21-11-2024
C0327,"Kavya Mishra",RV00299,P026,O00773,4,07-12-2024
C0328,"Aadhya Mishra",RV00112,P021,O00317,3,03-09-2024
C0329,"Vivaan Sharma",RV00482,P014,O01224,4,01-11-2025
C0329,"Vivaan Sharma",RV00146,P028,O00403,5,15-09-2024
C0331,"Rahul Mishra",RV00336,P013,O00873,5,09-02-2025
C0331,"Rahul Mishra",RV00237,P010,O00636,5,09-08-2025
C0333,"Anika Trivedi",RV00483,P009,O01228,5,20-11-2024
C0333,"Anika Trivedi",RV00142,P014,O00398,4,28-10-2024
C0334,"Rahul Verma",RV00008,P006,O00015,4,27-12-2025
C0335,"Aarav Singh",RV00027,P011,O00074,5,09-06-2024
C0336,"Saanvi Agarwal",RV00197,P023,O00527,5,25-02-2024
C0336,"Saanvi Agarwal",RV00071,P011,O00209,4,05-11-2025
C0337,"Vihaan Mehta",RV00373,P027,O00955,1,04-04-2024
C0337,"Vihaan Mehta",RV00275,P018,O00716,4,12-07-2024
C0337,"Vihaan Mehta",RV00181,P017,O00497,5,05-09-2025
C0338,"Krishna Agarwal",RV00252,P014,O00670,5,06-04-2024
C0338,"Krishna Agarwal",RV00251,P013,O00663,4,07-02-2025
C0338,"Krishna Agarwal",RV00044,P007,O00118,3,10-07-2025
C0339,"Aarav Iyer",RV00271,P015,O00708,5,30-08-2025
C0340,"Ishaan Mehta",RV00296,P026,O00765,5,12-03-2024
C0342,"Arjun Das",RV00099,P005,O00276,4,07-11-2024
C0345,"Vihaan Patel",RV00160,P014,O00439,5,12-02-2025
C0345,"Vihaan Patel",RV00107,P026,O00306,5,24-12-2025
C0347,"Sara Sharma",RV00013,P025,O00027,4,15-08-2024
C0348,"Aadhya Das",RV00481,P009,O01220,5,03-05-2024
C0348,"Aadhya Das",RV00105,P010,O00296,4,27-11-2024
C0350,"Vivaan Jain",RV00036,P005,O00093,5,07-08-2024
C0352,"Rohan Jain",RV00330,P006,O00858,5,18-08-2025
C0352,"Rohan Jain",RV00088,P016,O00252,5,18-03-2025
C0352,"Rohan Jain",RV00081,P021,O00230,4,21-04-2025
C0353,"Myra Sharma",RV00361,P015,O00936,3,26-03-2024
C0354,"Vihaan Mehta",RV00059,P012,O00181,5,08-07-2024
C0355,"Meera Shah",RV00007,P010,O00014,5,01-04-2024
C0356,"Aadhya Kapoor",RV00165,P012,O00458,5,14-02-2025
C0356,"Aadhya Kapoor",RV00109,P010,O00311,4,25-03-2024
C0357,"Krishna Reddy",RV00384,P002,O00984,4,08-05-2024
C0357,"Krishna Reddy",RV00352,P018,O00916,4,14-11-2024
C0357,"Krishna Reddy",RV00346,P004,O00900,5,19-10-2024
C0357,"Krishna Reddy",RV00306,P006,O00794,1,30-08-2024
C0357,"Krishna Reddy",RV00122,P024,O00347,3,24-08-2024
C0358,"Saanvi Shah",RV00290,P006,O00749,4,26-07-2025
C0359,"Saanvi Patel",RV00139,P003,O00394,2,03-06-2025
C0361,"Anaya Rao",RV00343,P011,O00895,4,13-03-2024
C0362,"Priya Trivedi",RV00169,P018,O00463,5,19-09-2025
C0364,"Neha Agarwal",RV00401,P006,O01029,3,21-03-2025
C0364,"Neha Agarwal",RV00400,P006,O01025,5,02-10-2024
C0370,"Reyansh Rao",RV00370,P012,O00951,3,25-01-2025
C0372,"Harsh Nair",RV00284,P014,O00739,3,12-03-2025
C0372,"Harsh Nair",RV00212,P018,O00566,5,12-04-2024
C0374,"Diya Trivedi",RV00239,P004,O00639,4,09-07-2024
C0374,"Diya Trivedi",RV00218,P020,O00585,5,23-05-2024
C0374,"Diya Trivedi",RV00009,P022,O00017,3,31-07-2025
C0377,"Riya Jain",RV00414,P009,O01065,5,15-02-2025
C0377,"Riya Jain",RV00069,P011,O00204,2,19-03-2024
C0383,"Vivaan Chopra",RV00263,P002,O00696,3,10-11-2024
C0384,"Aarav Kapoor",RV00151,P007,O00418,5,12-07-2025
C0386,"Ira Gupta",RV00268,P014,O00704,5,26-07-2025
C0387,"Krishna Agarwal",RV00255,P009,O00678,4,04-11-2025
C0387,"Krishna Agarwal",RV00033,P006,O00085,5,14-08-2024
C0389,"Anika Mishra",RV00285,P010,O00741,4,28-05-2024
C0390,"Nisha Jain",RV00143,P018,O00399,2,11-08-2024
C0391,"Yash Trivedi",RV00199,P011,O00532,4,19-07-2025
C0392,"Sara Iyer",RV00077,P006,O00222,4,25-04-2024
C0393,"Riya Patel",RV00452,P011,O01145,4,13-11-2025
C0393,"Riya Patel",RV00297,P020,O00768,5,24-07-2025
C0393,"Riya Patel",RV00224,P016,O00601,4,14-12-2025
C0394,"Arjun Agarwal",RV00356,P006,O00924,5,01-12-2024
C0394,"Arjun Agarwal",RV00067,P006,O00201,4,09-09-2025
C0395,"Meera Agarwal",RV00357,P008,O00925,5,22-03-2025
C0395,"Meera Agarwal",RV00228,P012,O00605,5,13-02-2025
C0395,"Meera Agarwal",RV00055,P014,O00166,4,14-02-2025
C0396,"Rahul Sharma",RV00273,P010,O00713,4,09-11-2024
C0397,"Meera Sharma",RV00024,P028,O00065,2,18-08-2024
C0398,"Aarav Iyer",RV00208,P011,O00557,4,04-11-2024
C0402,"Kiara Kumar",RV00347,P010,O00901,5,19-09-2025
C0404,"Anika Sharma",RV00221,P004,O00593,4,10-03-2025
C0405,"Myra Sharma",RV00398,P009,O01014,4,25-11-2024
C0405,"Myra Sharma",RV00031,P010,O00083,5,29-01-2025
C0407,"Aditya Mehta",RV00274,P010,O00714,5,10-01-2026
C0408,"Diya Iyer",RV00214,P025,O00578,5,19-07-2024
C0408,"Diya Iyer",RV00110,P011,O00312,5,26-03-2025
C0409,"Vihaan Gupta",RV00407,P009,O01045,5,18-10-2025
C0410,"Rahul Singh",RV00265,P003,O00699,5,13-11-2025
C0410,"Rahul Singh",RV00072,P001,O00214,1,13-08-2025
C0411,"Ishaan Singh",RV00385,P024,O00988,4,11-08-2024
C0411,"Ishaan Singh",RV00177,P012,O00489,5,22-03-2024
C0412,"Anaya Joshi",RV00298,P028,O00769,3,08-04-2024
C0412,"Anaya Joshi",RV00292,P002,O00751,5,21-06-2024
C0413,"Myra Iyer",RV00453,P028,O01146,5,11-07-2024
C0414,"Reyansh Rao",RV00129,P026,O00366,4,05-09-2024
C0415,"Rohan Das",RV00322,P026,O00834,5,29-10-2025
C0415,"Rohan Das",RV00196,P015,O00525,5,04-04-2025
C0419,"Rahul Kumar",RV00021,P011,O00050,5,21-08-2024
C0420,"Vihaan Nair",RV00163,P014,O00449,1,31-03-2024
C0421,"Riya Agarwal",RV00064,P012,O00191,4,04-05-2024
C0422,"Krishna Nair",RV00236,P016,O00619,3,21-06-2024
C0424,"Arjun Kumar",RV00470,P016,O01197,4,03-03-2024
C0425,"Vihaan Gupta",RV00319,P010,O00820,4,14-01-2025
C0426,"Sara Kumar",RV00192,P010,O00518,5,20-04-2025
C0428,"Vihaan Mehta",RV00207,P028,O00554,5,22-09-2024
C0429,"Anaya Kapoor",RV00489,P001,O01244,5,21-05-2025
C0429,"Anaya Kapoor",RV00363,P018,O00938,5,21-02-2025
C0432,"Reyansh Iyer",RV00486,P016,O01236,4,03-08-2025
C0432,"Reyansh Iyer",RV00476,P024,O01208,5,04-11-2025
C0432,"Reyansh Iyer",RV00381,P016,O00978,5,09-07-2024
C0432,"Reyansh Iyer",RV00203,P012,O00543,2,17-08-2024
C0433,"Sai Kumar",RV00198,P007,O00528,5,06-02-2024
C0434,"Ira Singh",RV00419,P009,O01070,4,07-02-2025
C0434,"Ira Singh",RV00372,P007,O00953,2,17-05-2025
C0435,"Diya Das",RV00487,P027,O01240,4,31-01-2024
C0435,"Diya Das",RV00281,P004,O00730,3,24-02-2025
C0437,"Ira Agarwal",RV00462,P006,O01177,4,04-05-2024
C0437,"Ira Agarwal",RV00014,P014,O00028,4,06-01-2025
C0440,"Aarav Mishra",RV00276,P018,O00718,2,31-08-2024
C0441,"Aadhya Mishra",RV00326,P009,O00847,2,08-06-2025
C0441,"Aadhya Mishra",RV00264,P004,O00697,1,31-12-2024
C0442,"Aarav Nair",RV00379,P001,O00972,4,05-02-2025
C0442,"Aarav Nair",RV00215,P017,O00579,2,01-02-2025
C0442,"Aarav Nair",RV00149,P021,O00413,4,20-06-2024
C0443,"Karan Das",RV00084,P009,O00238,2,14-03-2025
C0444,"Vihaan Iyer",RV00313,P006,O00808,4,15-02-2025
C0445,"Karan Das",RV00238,P012,O00637,5,09-11-2025
C0447,"Kiara Verma",RV00210,P002,O00563,4,19-04-2025
C0449,"Arjun Reddy",RV00230,P001,O00607,1,24-11-2024
C0450,"Saanvi Kapoor",RV00041,P006,O00105,4,08-08-2025
C0451,"Yash Verma",RV00458,P021,O01161,4,16-10-2024
C0451,"Yash Verma",RV00451,P007,O01142,5,04-04-2025
C0451,"Yash Verma",RV00118,P017,O00334,3,08-06-2025
C0451,"Yash Verma",RV00012,P004,O00022,5,23-12-2024
C0452,"Arjun Gupta",RV00463,P005,O01178,5,04-01-2025
C0452,"Arjun Gupta",RV00244,P010,O00651,4,26-03-2025
C0453,"Myra Mishra",RV00154,P012,O00424,5,30-08-2024
C0455,"Kiara Mishra",RV00029,P004,O00077,5,17-11-2024
C0457,"Meera Reddy",RV00492,P026,O01247,5,03-02-2024
C0458,"Arjun Rao",RV00337,P015,O00875,5,29-07-2025
C0458,"Arjun Rao",RV00235,P013,O00618,3,21-05-2025
C0460,"Reyansh Gupta",RV00396,P006,O01012,5,05-11-2025
C0460,"Reyansh Gupta",RV00367,P023,O00948,4,21-08-2025
C0462,"Vivaan Agarwal",RV00258,P006,O00686,4,07-02-2025
C0462,"Vivaan Agarwal",RV00010,P004,O00020,5,25-06-2025
C0463,"Aarav Reddy",RV00408,P008,O01049,1,11-07-2024
C0463,"Aarav Reddy",RV00390,P004,O01000,4,04-11-2025
C0464,"Kiara Shah",RV00392,P005,O01002,5,18-04-2025
C0464,"Kiara Shah",RV00257,P001,O00681,4,03-11-2024
C0464,"Kiara Shah",RV00061,P022,O00186,3,25-02-2025
C0467,"Neha Gupta",RV00187,P028,O00510,5,30-09-2024
C0470,"Rohan Agarwal",RV00388,P020,O00997,1,21-11-2024
C0470,"Rohan Agarwal",RV00108,P010,O00309,3,26-09-2024
C0470,"Rohan Agarwal",RV00051,P020,O00155,4,15-05-2025
C0470,"Rohan Agarwal",RV00028,P018,O00076,4,29-04-2025
C0471,"Krishna Sharma",RV00358,P008,O00929,5,07-09-2025
C0472,"Karan Shah",RV00461,P016,O01176,4,20-08-2024
C0472,"Karan Shah",RV00092,P028,O00261,4,13-04-2024
C0472,"Karan Shah",RV00006,P006,O00013,4,29-09-2025
C0473,"Reyansh Agarwal",RV00178,P013,O00490,4,21-09-2024
C0473,"Reyansh Agarwal",RV00162,P014,O00448,4,09-08-2024
C0474,"Ayaan Mishra",RV00339,P001,O00880,3,25-03-2024
C0475,"Diya Singh",RV00305,P014,O00793,5,06-06-2025
C0476,"Sai Mishra",RV00089,P021,O00254,1,21-04-2025
C0476,"Sai Mishra",RV00005,P016,O00012,3,04-10-2025
C0478,"Kavya Trivedi",RV00393,P004,O01003,4,20-11-2024
C0482,"Vivaan Nair",RV00368,P012,O00949,5,22-03-2024
C0482,"Vivaan Nair",RV00087,P017,O00250,3,05-06-2025
C0482,"Vivaan Nair",RV00040,P019,O00103,4,11-01-2026
C0483,"Vivaan Joshi",RV00320,P015,O00827,3,17-10-2025
C0486,"Anaya Jain",RV00331,P018,O00862,5,25-05-2024
C0486,"Anaya Jain",RV00053,P020,O00163,2,21-08-2025
C0487,"Neha Sharma",RV00409,P024,O01054,4,12-07-2024
C0487,"Neha Sharma",RV00189,P018,O00514,5,22-04-2025
C0487,"Neha Sharma",RV00091,P002,O00259,1,11-06-2024
C0488,"Sai Kumar",RV00182,P007,O00499,4,08-09-2024
C0488,"Sai Kumar",RV00137,P019,O00387,4,27-02-2024
C0490,"Myra Gupta",RV00195,P014,O00524,4,08-12-2024
C0490,"Myra Gupta",RV00058,P006,O00180,4,14-09-2025
C0491,"Aadhya Nair",RV00103,P027,O00294,4,11-08-2025
C0492,"Riya Kumar",RV00380,P010,O00975,4,28-07-2025
C0492,"Riya Kumar",RV00362,P028,O00937,4,06-06-2025
C0494,"Anaya Sharma",RV00413,P006,O01063,5,18-07-2025
C0494,"Anaya Sharma",RV00402,P026,O01031,5,24-01-2024
C0495,"Rahul Joshi",RV00132,P021,O00376,5,10-11-2025
C0496,"Karan Reddy",RV00062,P024,O00188,2,18-02-2025
C0496,"Karan Reddy",RV00060,P025,O00183,5,20-07-2024
C0500,"Kiara Sharma",RV00455,P011,O01153,5,22-11-2024
C0500,"Kiara Sharma",RV00222,P009,O00594,5,19-04-2025
